iter	Passed	Remaining
0	1	149
1	3	168
2	9	311
3	10	252
4	11	220
5	12	199
6	13	184
7	15	173
8	16	164
9	18	162
10	19	161
11	21	158
12	23	156
13	26	161
14	27	155
15	28	150
16	29	145
17	30	140
18	32	137
19	34	138
20	35	134
21	36	131
22	38	127
23	39	124
24	40	121
25	42	119
26	43	116
27	44	114
28	45	112
29	48	112
30	49	109
31	50	107
32	51	105
33	53	102
34	54	101
35	55	99
36	58	99
37	59	97
38	60	95
39	61	92
40	63	90
41	63	87
42	64	85
43	65	83
44	67	81
45	72	85
46	74	83
47	75	81
48	77	80
49	78	78
50	79	76
51	81	74
52	82	73
53	83	71
54	84	68
55	85	67
56	86	65
57	88	64
58	89	62
59	90	60
60	92	58
61	93	57
62	94	55
63	95	53
64	96	52
65	99	51
66	101	49
67	106	50
68	108	48
69	109	47
70	111	45
71	112	43
72	113	41
73	114	40
74	116	38
75	117	37
76	119	35
77	123	34
78	124	33
79	125	31
80	127	29
81	128	28
82	129	26
83	131	24
84	132	23
85	134	21
86	135	20
87	137	18
88	143	17
89	144	16
90	147	14
91	148	12
92	149	11
93	151	9
94	152	8
95	153	6
96	154	4
97	156	3
98	157	1
99	160	0
